episode,timestamp,mean_reward,std_reward,mean_steps
50,2025-09-09T20:01:58.480886,-33741.30000000003,0.0,1000.0
100,2025-09-09T20:29:12.852389,-197106.00000000081,0.0,1000.0
150,2025-09-09T20:55:47.287029,-12623.0,0.0,1000.0
200,2025-09-09T21:34:50.647004,-11242.999999999973,0.0,1000.0
